iati_identifier,lat,long,code,level,vocabulary,name
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,LR,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,LS,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MG,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ML,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MM,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MR,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MU,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MV,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MW,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MY,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MZ,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NA,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NE,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NG,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NL,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NP,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,PH,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,PK,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,RE,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,RW,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SC,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SD,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SG,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SL,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SN,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SO,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ST,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SZ,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TD,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TG,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TH,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TW,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,UG,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,US,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,VN,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ZA,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ZM,,A4,
XM-DAC-47015-12402_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ZW,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,AF,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,AO,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,AU,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BD,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BF,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BI,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BJ,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BR,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BT,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,BW,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,CD,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,CG,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,CI,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,CM,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,CN,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,CO,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,DE,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,EH,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ER,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ET,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,FM,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,FR,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GA,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GB,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GH,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GM,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GN,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GQ,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,GW,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,HK,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ID,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,IE,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,IN,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,IT,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,JP,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,KE,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,KH,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,KR,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,LA,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,LK,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,LR,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,LS,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MG,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ML,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MM,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MR,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MU,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MV,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MW,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MY,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,MZ,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NA,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NE,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NG,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NL,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,NP,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,PH,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,PK,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,RE,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,RW,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SC,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SD,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SG,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SL,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SN,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SO,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ST,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,SZ,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TD,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TG,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TH,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,TW,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,UG,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,US,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,VN,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ZA,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ZM,,A4,
XM-DAC-47015-12405_Window3_China-MinistryofAgricultureandRuralAffairs_IRRI,,,ZW,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,AF,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,AO,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,BD,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,BF,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,BI,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,BJ,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,BT,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,BW,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,CD,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,CG,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,CI,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,CM,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,EH,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ER,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ET,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,GA,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,GH,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,GM,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,GN,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,GQ,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,GW,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,IN,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,KE,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,LK,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,LR,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,LS,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,MG,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ML,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,MR,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,MU,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,MV,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,MW,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,MZ,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,NA,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,NE,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,NG,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,NP,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,PK,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,RE,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,RW,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,SC,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,SD,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,SL,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,SN,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,SO,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ST,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,SZ,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,TD,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,TG,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,UG,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ZA,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ZM,,A4,
XM-DAC-47015-12413_Bilateral_Australia-CSIRO-CommonwealthScientificandIndustrialResearchOrganisation_IRRI,,,ZW,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,AF,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,AO,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,AU,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BD,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BF,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BI,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BJ,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BR,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BT,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,BW,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,CD,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,CG,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,CI,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,CM,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,CN,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,CO,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,DE,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,EH,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ER,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ET,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,FM,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,FR,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GA,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GB,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GH,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GM,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GN,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GQ,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,GW,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,HK,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ID,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,IE,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,IN,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,IT,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,JP,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,KE,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,KH,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,KR,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,LA,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,LK,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,LR,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,LS,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MG,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ML,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MM,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MR,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MU,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MV,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MW,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MY,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,MZ,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,NA,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,NE,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,NG,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,NL,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,NP,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,PH,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,PK,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,RE,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,RW,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SC,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SD,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SG,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SL,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SN,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SO,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ST,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,SZ,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,TD,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,TG,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,TH,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,TW,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,UG,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,US,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,VN,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ZA,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ZM,,A4,
XM-DAC-47015-12424_Bilateral_GCDT-GlobalCropDiversityTrust_IRRI,,,ZW,,A4,
